inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
University of St Mark & St John,https://ror.org/03f914y84,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Stirling,https://ror.org/045wgfr59,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Strathclyde,https://ror.org/00n3w3b69,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Sunderland,https://ror.org/04p55hr04,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Surrey,https://ror.org/00ks66431,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Sussex,https://ror.org/00ayhx656,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of the Highlands and Islands,https://ror.org/02s08xt61,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
"University of the West of England, Bristol",https://ror.org/02nwg5t34,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of the West of Scotland,https://ror.org/04w3d2v20,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Ulster,https://ror.org/01yp9g959,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Wales Trinity Saint David,https://ror.org/05gkzcc88,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Warwick,https://ror.org/01a77tt86,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Westminster,https://ror.org/04ycpbx82,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Winchester,https://ror.org/03fmjzx88,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Wolverhampton,https://ror.org/01k2y1055,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Worcester,https://ror.org/00v6s9648,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of York,https://ror.org/04m01e293,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
York St John University,https://ror.org/00z5fkj61,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
Genome Research Limited,https://ror.org/05cy4wa09,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTCDRnZP9dx26ij9gey0awDi975e69hchnCyKp48xiZ94M26A2ZSP2eVMgtDZWgzOpAmen6AbBaD8VI/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
"Imperial College of Science, Technology and Medicine",https://ror.org/041kmwe10,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTCDRnZP9dx26ij9gey0awDi975e69hchnCyKp48xiZ94M26A2ZSP2eVMgtDZWgzOpAmen6AbBaD8VI/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
London School of Hygiene and Tropical Medicine,https://ror.org/00a0jsq62,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTCDRnZP9dx26ij9gey0awDi975e69hchnCyKp48xiZ94M26A2ZSP2eVMgtDZWgzOpAmen6AbBaD8VI/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
The Royal Veterinary College,https://ror.org/01wka8n18,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTCDRnZP9dx26ij9gey0awDi975e69hchnCyKp48xiZ94M26A2ZSP2eVMgtDZWgzOpAmen6AbBaD8VI/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
University College London,https://ror.org/02jx3x895,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTCDRnZP9dx26ij9gey0awDi975e69hchnCyKp48xiZ94M26A2ZSP2eVMgtDZWgzOpAmen6AbBaD8VI/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
University of Aberdeen,https://ror.org/016476m91,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTCDRnZP9dx26ij9gey0awDi975e69hchnCyKp48xiZ94M26A2ZSP2eVMgtDZWgzOpAmen6AbBaD8VI/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
University of Bristol,https://ror.org/0524sp257,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTCDRnZP9dx26ij9gey0awDi975e69hchnCyKp48xiZ94M26A2ZSP2eVMgtDZWgzOpAmen6AbBaD8VI/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
University of Dundee,https://ror.org/03h2bxq36,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTCDRnZP9dx26ij9gey0awDi975e69hchnCyKp48xiZ94M26A2ZSP2eVMgtDZWgzOpAmen6AbBaD8VI/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
University of Lincoln,https://ror.org/03yeq9x20,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTCDRnZP9dx26ij9gey0awDi975e69hchnCyKp48xiZ94M26A2ZSP2eVMgtDZWgzOpAmen6AbBaD8VI/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
University of Oxford,https://ror.org/052gg0110,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTCDRnZP9dx26ij9gey0awDi975e69hchnCyKp48xiZ94M26A2ZSP2eVMgtDZWgzOpAmen6AbBaD8VI/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
University of Southampton,https://ror.org/01ryk1543,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTCDRnZP9dx26ij9gey0awDi975e69hchnCyKp48xiZ94M26A2ZSP2eVMgtDZWgzOpAmen6AbBaD8VI/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
University of York,https://ror.org/04m01e293,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTCDRnZP9dx26ij9gey0awDi975e69hchnCyKp48xiZ94M26A2ZSP2eVMgtDZWgzOpAmen6AbBaD8VI/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
Aberystwyth University,https://ror.org/015m2p889,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
Bangor University,https://ror.org/006jb1a24,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
Cardiff University,https://ror.org/03kk7td41,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
Laboratory of Molecular Biology,https://ror.org/00tw3jy02,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
Liverpool John Moores University,https://ror.org/04zfme737,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
MRC Harwell Institute,https://ror.org/0001h1y25,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
Medical Research Council,https://ror.org/03x94j517,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
NBI Partnership Limited,https://ror.org/055zmrh94,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
Nottingham Trent University,https://ror.org/04xyxjd90,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
Oxford Brookes University,https://ror.org/04v2twj65,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
Queen's University of Belfast,https://ror.org/00hswnk62,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
St George's Hospital Medical School,https://ror.org/040f08y74,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
The Manchester Metropolitan University,https://ror.org/02hstj355,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
The Open University,https://ror.org/05mzfcs16,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
The University of Manchester,https://ror.org/027m9bs27,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
The University of Nottingham,https://ror.org/01ee9ar58,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
The University of Reading,https://ror.org/05v62cm79,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
University of Bath,https://ror.org/002h8g185,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
University of Birmingham,https://ror.org/03angcq70,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
University of Cambridge,https://ror.org/013meh722,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
University of Durham,https://ror.org/01v29qb04,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
University of East Anglia,https://ror.org/026k5mg93,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
University of Edinburgh,https://ror.org/01nrxwf90,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
University of Exeter,https://ror.org/03yghzc09,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
University of Glasgow,https://ror.org/00vtgdb53,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
University of Kent,https://ror.org/00xkeyj56,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
University of Lancaster,https://ror.org/04f2nsd36,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
University of Leeds,https://ror.org/024mrxd33,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
University of Liverpool,https://ror.org/04xs57h96,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
University of Newcastle upon Tyne,https://ror.org/01kj2bm70,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
University of Portsmouth,https://ror.org/03ykbk197,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
University of St Andrews,https://ror.org/02wn5qz54,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
University of Stirling,https://ror.org/045wgfr59,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
University of Sussex,https://ror.org/00ayhx656,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
University of Ulster,https://ror.org/01yp9g959,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
The University of Sheffield,https://ror.org/05krs5044,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
University of Leicester,https://ror.org/04h699437,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
The Francis Crick Institute Limited,https://ror.org/04tnbqb63,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJOxhK2bEV5Bj7hloCvmMyinpC_wu3cc07D8Lk45W8u4P3bg-spQRJkOPl8awunzIK7Nm4_5OxkVBE/pub?gid=684626521&single=true&output=csv,compbio2022jisc,2024-12-31,2023-03-30
Technical University of Munich,https://ror.org/02kkvpp62,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSikuwu1D85566FA5Mik9LVUr-UAb7ijstxdgDrR1JM4xy876MOO5fnI0azWMhvfPB4cwj_BXKP5jw1/pub?gid=684626521&single=true&output=csv,compbio2022tum,2024-12-31,2023-03-30
Cardiff University,https://ror.org/03kk7td41,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSx5csT_7-pZ32Y1Cunv3kyNYN7S2VM7dgli6TQE8qFkMParukUR1Fkt7G3mU9IGt9nz6Sj78DKTYeA/pub?gid=684626521&single=true&output=csv,cshl2023jisc,2024-12-31,2023-03-30
"Imperial College of Science, Technology and Medicine",https://ror.org/041kmwe10,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSx5csT_7-pZ32Y1Cunv3kyNYN7S2VM7dgli6TQE8qFkMParukUR1Fkt7G3mU9IGt9nz6Sj78DKTYeA/pub?gid=684626521&single=true&output=csv,cshl2023jisc,2024-12-31,2023-03-30
MRC Laboratory of Molecular Biology,https://ror.org/00tw3jy02,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSx5csT_7-pZ32Y1Cunv3kyNYN7S2VM7dgli6TQE8qFkMParukUR1Fkt7G3mU9IGt9nz6Sj78DKTYeA/pub?gid=684626521&single=true&output=csv,cshl2023jisc,2024-12-31,2023-03-30
NBI Partnership Limited,https://ror.org/055zmrh94,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSx5csT_7-pZ32Y1Cunv3kyNYN7S2VM7dgli6TQE8qFkMParukUR1Fkt7G3mU9IGt9nz6Sj78DKTYeA/pub?gid=684626521&single=true&output=csv,cshl2023jisc,2024-12-31,2023-03-30
Queen's University of Belfast,https://ror.org/00hswnk62,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSx5csT_7-pZ32Y1Cunv3kyNYN7S2VM7dgli6TQE8qFkMParukUR1Fkt7G3mU9IGt9nz6Sj78DKTYeA/pub?gid=684626521&single=true&output=csv,cshl2023jisc,2024-12-31,2023-03-30
St George's Hospital Medical School,https://ror.org/040f08y74,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSx5csT_7-pZ32Y1Cunv3kyNYN7S2VM7dgli6TQE8qFkMParukUR1Fkt7G3mU9IGt9nz6Sj78DKTYeA/pub?gid=684626521&single=true&output=csv,cshl2023jisc,2024-12-31,2023-03-30
The Francis Crick Institute Limited,https://ror.org/04tnbqb63,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSx5csT_7-pZ32Y1Cunv3kyNYN7S2VM7dgli6TQE8qFkMParukUR1Fkt7G3mU9IGt9nz6Sj78DKTYeA/pub?gid=684626521&single=true&output=csv,cshl2023jisc,2024-12-31,2023-03-30
The University of Nottingham,https://ror.org/01ee9ar58,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSx5csT_7-pZ32Y1Cunv3kyNYN7S2VM7dgli6TQE8qFkMParukUR1Fkt7G3mU9IGt9nz6Sj78DKTYeA/pub?gid=684626521&single=true&output=csv,cshl2023jisc,2024-12-31,2023-03-30
The University of Sheffield,https://ror.org/05krs5044,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSx5csT_7-pZ32Y1Cunv3kyNYN7S2VM7dgli6TQE8qFkMParukUR1Fkt7G3mU9IGt9nz6Sj78DKTYeA/pub?gid=684626521&single=true&output=csv,cshl2023jisc,2024-12-31,2023-03-30
University of Birmingham,https://ror.org/03angcq70,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSx5csT_7-pZ32Y1Cunv3kyNYN7S2VM7dgli6TQE8qFkMParukUR1Fkt7G3mU9IGt9nz6Sj78DKTYeA/pub?gid=684626521&single=true&output=csv,cshl2023jisc,2024-12-31,2023-03-30
