inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Centro de Edafología y Biología Aplicada del Segura (CEBAS),https://ror.org/01fah6g03,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Centro de Estudios Avanzados de Blanes (CEAB),https://ror.org/019pzjm43,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Centro de Física de Materiales (CFM),https://ror.org/02hpa6m94,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Centro de Física Miguel A. Catalán (CFMAC),https://ror.org/041px5t13,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Centro de Física Teórica y Matemáticas (CFTMAT),https://ror.org/022r8mj40,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Centro de Investigación Cardiovascular (CIC),https://ror.org/027c2h907,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Centro de Investigación de Nanomateriales y Nanotecnología (CINN),https://ror.org/03ppnws78,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Centro de Investigación en Nanociencia y Nanotecnología,https://ror.org/00k1qja49,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Centro de Investigación y desarrollo Pascual Vila (CID),https://ror.org/01297db79,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Centro de Investigaciones Biológicas (CIB),https://ror.org/04advdf21,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Centro de Investigaciones Isla de la Cartuja (CICIC),https://ror.org/05343aa75,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Centro de Investigaciones sobre Desertificación (CIDE),https://ror.org/01a631g06,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Centro de Química Orgánica Lora Tamayo (CENQUIOR),https://ror.org/05721rw82,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Centro de Química y Materiales de Aragón (CEQMA),https://ror.org/031n2c920,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Centro Mediterráneo de Investigaciones Marinas,https://ror.org/04ttfv304,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Centro Nacional de Aceleradores (CNA),https://ror.org/00r1wwd23,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Centro Nacional de Biotecnología (CNB),https://ror.org/015w4v032,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Centro Nacional de Investigaciones Metalúrgicas (CENIM),https://ror.org/04m7z8d34,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
"CIEMAT (Centro de Investigaciones Energéticas, Medioambientales y Tecnológicas)",https://ror.org/05xx77y52,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Escuela de Estudios Árabes (EEA),https://ror.org/0370sk906,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Escuela de Estudios Hispano-Americanos (EEHA),https://ror.org/02wxs2325,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Escuela Española de Historia y Arqueología (EEHAR),https://ror.org/03cn45t22,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Estación Biológica de Doñana (EBD),https://ror.org/006gw6z14,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Estación Experimental Aula Dei (EEAD),https://ror.org/056a37x91,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Estación Experimental de Zonas Áridas (EEZA),https://ror.org/01hq59z49,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Estación Experimental del Zaidín (EEZ),https://ror.org/00drcz023,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Geociencias Barcelona (GEO3BCN),https://ror.org/01nsd7y51,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Institución Milá y Fontanals (IMF),https://ror.org/01y9jdj03,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto Andaluz de Ciencias de la Tierra (IACT),https://ror.org/00v0g9w49,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto Biofisika (IBF),https://ror.org/01pf2cj55,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto Botánico de Barcelona (IBB),https://ror.org/00wq3fc38,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto Cajal (IC),https://ror.org/012gwbh42,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Acuicultura Torre de la Sal (IATS),https://ror.org/00xk8t981,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Agricultura Sostenible (IAS),https://ror.org/039vw4178,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Agrobiotecnología (IDAB),https://ror.org/0526wrz79,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Agroquímica y Tecnología de Alimentos (IATA),https://ror.org/018m1s709,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Análisis Económico (IAE),https://ror.org/02pfge856,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Arqueología-Mérida (IAM),https://ror.org/02xav4q54,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Astrofísica de Andalucía (IAA),https://ror.org/04ka0vh05,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Biología Evolutiva (IBE),https://ror.org/044mj7r89,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Biología Funcional y Genómica (IBFG),https://ror.org/055cmx385,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Biología Molecular de Barcelona (IBMB),https://ror.org/05t8khn72,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Biología Molecular y Celular de Plantas,https://ror.org/04zdays56,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Biología Molecular y Celular del Cáncer de Salamanca (IBMCC),https://ror.org/04zdays56,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Biología y Genética Molecular (IBGM),https://ror.org/03kjyy960,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Biomedicina de Valencia (IBV),https://ror.org/05pq8vh42,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Biomedicina y Biotecnología de Cantabria (IBBTEC),https://ror.org/01d963745,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Carboquímica (ICB),https://ror.org/05dsysc59,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Catálisis y Petroleoquímica (ICP),https://ror.org/004swtw80,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Cerámica y Vidrio (ICV),https://ror.org/02h7vfp25,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Ciencia de Materiales de Barcelona (ICMAB),https://ror.org/03hasqf61,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Ciencia de Materiales de Madrid (ICMM),https://ror.org/02qqy8j09,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Ciencia y Tecnología de Alimentos y Nutrición,https://ror.org/045yy3r21,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Ciencia y Tecnología del Carbono (INCAR),https://ror.org/0199zx576,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Ciencias Agrarias (ICA),https://ror.org/01q9drc95,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Ciencias de la Construcción Eduardo Torroja (IETCC),https://ror.org/03x2a1f75,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Ciencias de la Vid y del Vino (ICVV),https://ror.org/01rm2sw78,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Ciencias del Espacio (ICE),https://ror.org/01vbgty78,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Ciencias del Patrimonio (INCIPIT),https://ror.org/03fz4fp45,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Ciencias Marinas de Andalucía (ICMAN),https://ror.org/04qayn356,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Estudios Gallegos Padre Sarmiento (IEGPS),https://ror.org/00ae13b94,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Estudios Sociales Avanzados (IESA),https://ror.org/054df1z79,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Física Corpuscular (IFIC),https://ror.org/017xch102,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Física de Cantabria (IFC),https://ror.org/040kx1j83,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Física Interdisciplinar y Sistemas Complejos (IFISC),https://ror.org/00pfxsh56,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Ganadería de Montaña (IGM),https://ror.org/05hy3q009,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Geociencias (IGEO),https://ror.org/04qan0m84,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Gestión de la Innovación y del Conocimiento,https://ror.org/02rgtxm82,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Hortofruticultura Subtropical y Mediterránea la Mayora (IHSM),https://ror.org/04nrv3s86,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Investigación en Ciencias de Alimentación (CIAL),https://ror.org/04dgb8y52,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Investigación en Inteligencia Artificial (IIIA),https://ror.org/03c0ach84,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Investigación en Recursos Cinegéticos (IREC),https://ror.org/0140hpe71,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Investigaciones Agrobiológicas de Galicia (IIAG),https://ror.org/03dpyrm54,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Instituto de Investigaciones Biomédicas Alberto Sols (IIBM),https://ror.org/00ha1f767,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
