inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Istanbul Atlas University,https://ror.org/02jqzm779,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Istanbul Aydın University,https://ror.org/00qsyw664,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Istanbul Bilgi University,https://ror.org/04pm4x478,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Istanbul Commerce University,https://ror.org/02v3kkq53,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Istanbul Esenyurt University,https://ror.org/03q8sby79,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Istanbul Galata University,https://ror.org/01khqgw87,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Istanbul Gedik University,https://ror.org/05msvfx67,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Istanbul Gelişim University,https://ror.org/0188hvh39,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Istanbul Health and Technology University,https://ror.org/008rwr521,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Istanbul Kent University,https://ror.org/01w9wgg77,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Istanbul Kültür University,https://ror.org/05jvrwv37,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Istanbul Medeniyet University,https://ror.org/05j1qpr59,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Istanbul Medipol University,https://ror.org/037jwzz50,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Istanbul Nisantasi University,https://ror.org/04tah3159,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Istanbul Rumeli University,https://ror.org/05av6y173,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Istanbul Sabahattin Zaim University,https://ror.org/00xvwpq40,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Istanbul Technical University,https://ror.org/059636586,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Istanbul Topkapı University,https://ror.org/00tabsj08,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Istanbul University,https://ror.org/03a5qrr21,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Istanbul University Cerrahpaşa,https://ror.org/01dzn5f42,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Istanbul Yeni Yüzyıl University,https://ror.org/04z33a802,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Istinye University,https://ror.org/03081nz23,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Izmir Bakircay University,https://ror.org/017v96566,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Izmir Biomedicine and Genome Center,https://ror.org/04n6j6456,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Izmir Democracy University,https://ror.org/04c152q53,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Izmir Institute of Technology,https://ror.org/03stptj97,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Izmir Katip Celebi University,https://ror.org/024nx4843,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Izmir Tinaztepe University,https://ror.org/04a7vn235,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Izmir University of Economics,https://ror.org/04hjr4202,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Kadir Has University,https://ror.org/03zzckc47,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Kafkas University,https://ror.org/04v302n28,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Kahramanmaras İstiklal University,https://ror.org/022ge7714,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Kahramanmaras Sutcu Imam University,https://ror.org/03gn5cg19,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Karabuk University,https://ror.org/04wy7gp54,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Karadeniz Technical University,https://ror.org/03z8fyr40,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Karamanoglu Mehmetbey University,https://ror.org/037vvf096,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Kastamonu University,https://ror.org/015scty35,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Kayseri University,https://ror.org/005zfy155,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Kilis 7 Aralık University,https://ror.org/048b6qs33,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Kirikkale University,https://ror.org/01zhwwf82,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Kirklareli University,https://ror.org/00jb0e673,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Kirsehir Ahi Evran University,https://ror.org/05rrfpt58,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Koc University,https://ror.org/00jzwgz36,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Kocaeli Health and Technology University,https://ror.org/016dcc221,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Konya Food and Agriculture University,https://ror.org/02zcjqq51,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Konya Technical University,https://ror.org/02s82rs08,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
KTO Karatay University,https://ror.org/054341q84,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Kutahya Dumlupinar University,https://ror.org/03jtrja12,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Kutahya University of Health Sciences,https://ror.org/01fxqs415,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Lokman Hekim University,https://ror.org/04v8ap992,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Malatya Turgut Özal University,https://ror.org/01v2xem26,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Maltepe University,https://ror.org/004dg2369,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Manisa Celal Bayar University,https://ror.org/053f2w588,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Mardin Artuklu University,https://ror.org/0396cd675,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Marmara University,https://ror.org/02kswqa67,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
MEF University,https://ror.org/05jz51y94,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Mehmet Akif Ersoy University,https://ror.org/04xk0dc21,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Mersin,https://ror.org/04nqdwb39,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Mersin University,https://ror.org/04nqdwb39,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Middle East Technical University,https://ror.org/014weej12,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Mimar Sinan Fine Art University,https://ror.org/04e9czp26,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
"Ministry of Science, Industry and Technology",https://ror.org/01xspp494,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Ministry of Treasury and Finance of Türkiye,https://ror.org/01zx3qf22,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Mudanya University,https://ror.org/05khk0h97,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Mugla Sitki Kocman University,https://ror.org/05n2cz176,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Munzur University,https://ror.org/05v0p1f11,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Mus Alparslan University,https://ror.org/009axq942,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
National Defense University,https://ror.org/01nqk4x38,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
National Intelligence Academy,NA,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Near East University,https://ror.org/02x8svs93,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Necmettin Erbakan University,https://ror.org/013s3zh21,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Nevsehir Haci Bektas Veli University,https://ror.org/019jds967,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Nigde Omer Halisdemir University,https://ror.org/03ejnre35,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Nuh Naci Yazgan University,https://ror.org/030xrqd09,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Okan University,https://ror.org/054d5vq03,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Ondokuz Mayıs University,https://ror.org/028k5qw24,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Ordu University,https://ror.org/04r0hn449,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Osmaniye Korkut Ata University,https://ror.org/03h8sa373,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
