inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Grigoris Medica-Humanities College,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Gwanda State University,https://ror.org/02s5cdn70,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Harare Institute of Technology,https://ror.org/02e7r0h80,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Head Scientific and methodological Center,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Information Society Development Institute – Armenia,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Institute of Finance Management,https://ror.org/04jsebv71,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Institute of Petroleum Studies Kampala,https://ror.org/05cf0ez61,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Institute of Social Work,https://ror.org/03zeb7y98,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
International Peace Support Training Centre,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
International University of Moldova – Moldova,https://ror.org/054jx1t36,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Ion Creanga State Pedagogical University – Moldova,https://ror.org/05aqyve98,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Jomo Kenyatta University of Agriculture and Technology,https://ror.org/015h5sy57,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
KAIRUKI UNIVERSITY – Tanzania,https://ror.org/01vy3hr18,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Kampala International University,https://ror.org/017g82c94,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Kamuzu University of Health Sciences,https://ror.org/00khnq787,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Karatina University,https://ror.org/04bm15q02,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
KENYA MEDICAL RESEARCH INSTITUTE – Kenya,https://ror.org/04r1cxt79,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Kenya national Commission for UNESCO (KNATCOM),NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Kenya Revenue Authority KRA,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Kenya School of Government,https://ror.org/01fztcv40,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Kenya Water Institute,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Khachatur Abovyan Armenian State Pedagogical University,https://ror.org/03zhk3020,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Kilimanjaro Christian Medical University College,https://ror.org/04knhza04,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Kirinyaga University,https://ror.org/00geck193,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Kisii University College,https://ror.org/053stv828,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Kwame Nkrumah University,https://ror.org/02ykdz073,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
LIRA University,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Livestock Training Agency - LITA,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
LONDON AMERICAN UNIVERSITY COLLEGE,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Makerere University,https://ror.org/03dmz0111,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Malawi Adventist University,https://ror.org/012tb7473,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Mama Ngina University College,https://ror.org/04pweky63,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Maseno University,https://ror.org/023pskh72,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Mbarara University of Science and Technology,https://ror.org/01bkn5154,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Mbeya University of Science and Technology,https://ror.org/055326464,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Meru University College of Science and Technology,https://ror.org/002dktj83,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Michuki Teachers Training Institute,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Midlands State University,https://ror.org/02gv1gw80,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Ministry of Finance and planning,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Ministry of Foreign Affairs,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Moi University,https://ror.org/04p6eac84,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Montains of the Moon University,https://ror.org/03s5r1026,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
MOSHI CO-OPERATIVE UNIVERSITY (MoCU),https://ror.org/03kndyq24,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Mountains of the Moon University – Uganda,https://ror.org/03s5r1026,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Multimedia University of Kenya,https://ror.org/028r4zr88,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Muni University,https://ror.org/04wr6mz63,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Mwalimu Nyerere Memorial Academy,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Mzuzu University,https://ror.org/008ej3804,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
National Council for Population and Development,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
National Defence College,https://ror.org/04vc08p32,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
National Library of Armenia,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
National Library of Moldova,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
National Planning Authority,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Ndejje University,https://ror.org/00nmq1179,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Nelson Mandela African Institute of Science and Technology,https://ror.org/041vsn055,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Nobel International Business School,https://ror.org/00dv28z40,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Northern University LLC,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Northrise University – Zambia,https://ror.org/03vgyhc77,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
NUST Zimbabwe – Zimbabwe,https://ror.org/02kesvt12,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Office of Registar of Political Parties,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Ohanyan Education Complex,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Open University of Kenya,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Parami University,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Pathein University,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Public Administration Academy of the Republic of Armenia,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Pwani University,https://ror.org/02952pd71,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Pyay University,https://ror.org/03cgbtn12,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Railway Training institute,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Rongo University College,https://ror.org/019z2v446,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Russian-Armenian – Armenia,https://ror.org/01v4e7289,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
"Scientific Library of Pedagogical University ""Ion Creanga""",https://ror.org/05aqyve98,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Shirak State University named after M.Nalbandyan Foundation,https://ror.org/04k0ww995,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Sigalagala National Polytechnic,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Sokoine National Agricultural Library,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Solusi University,https://ror.org/00c9gh315,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Soroti university,https://ror.org/05xkxz718,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
South East European University (SEEU),https://ror.org/00m04y575,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
South Eastern Kenya University,https://ror.org/02w403504,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
