inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Coast Institute of Technology,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
College of Human Resource,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Commission for Revenue Allocation,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Commission for University Education,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Communications Authority of Kenya,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Cooperative University of Kenya,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Daystar University,https://ror.org/01qmtv077,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Dedan Kimathi University of Technology (formally Kimathi University College of Technology),https://ror.org/05jg5ty85,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Defence Staff College,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
East African School of Aviation,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Eastern Kenya Integrated College,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Egerton University,https://ror.org/01jk2zc89,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Energy and Petroleum Regulatory Authority,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Ethics and Anti- Corruption Commission,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Garissa University,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Gretsa University,https://ror.org/01ccvyq03,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Hekima University College,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
International Centre of Insect Physiology and Ecology,https://ror.org/03qegss47,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
International Leadership University ( formally Nairobi International School of Theology),NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
International Livestock Research Institute,https://ror.org/01jxjwb74,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
International Peace Support Training Centre,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Jaramogi Oginga Odinga University of Science and Technology (formally Bondo College),https://ror.org/03ffvb852,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Jomo Kenyatta University of Agriculture and Technology,https://ror.org/015h5sy57,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kabarak University Library,https://ror.org/009b5t134,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
KAG East African University,https://ror.org/04f9r2a11,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kaimosi Friends University College,https://ror.org/01gsxb553,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Karatina University,https://ror.org/04bm15q02,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
KCA University,https://ror.org/050pcd452,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kenya Accountants and Secretarial National Examinations Board (KASNEB),NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kenya Agricultural and Livestock Research Organization,https://ror.org/00wawdr98,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kenya Education Management Institute,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kenya Forestry Research Institute,https://ror.org/05hz2w230,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kenya Highlands Evangelical University,https://ror.org/01652va36,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kenya Hospital Association (Nairobi Hospital),https://ror.org/00rds0p35,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kenya Institute for Public Policy Research and Analysis (KIPPRA),https://ror.org/00sb8wv57,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kenya Institute of Curriculum Development,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kenya Institute of Management,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kenya Institute of Special Education,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kenya Methodist University,https://ror.org/033tvp994,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kenya Military Academy,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kenya National Bureau of Statistics,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kenya Revenue Authority,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kenya School of Government,https://ror.org/01fztcv40,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kenya School of Law,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kenya School of Monetary Studies,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kenya Space Agency,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kenya Water Institute,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kenyatta University,https://ror.org/05p2z3x69,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kibabii University College,https://ror.org/0111z3553,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kirinyaga University college,https://ror.org/00geck193,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kiriri Women's University of Science & Technology,https://ror.org/00jjtmm83,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kisii National Polytechnic,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kisii University,https://ror.org/053stv828,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kisumu National Polytechnic,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Laikipia University,https://ror.org/02y5m7j45,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Lukenya University,https://ror.org/05dj22k02,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Maasai Mara University,https://ror.org/00dygpn15,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Machakos University,https://ror.org/05eyrmk93,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Management University of Africa,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Marist International University College,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Maseno University,https://ror.org/023pskh72,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Masinde Muliro University of Science and Technology,https://ror.org/02tpk0p14,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Meru University of Science and Technology,https://ror.org/002dktj83,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Michuki Technical Training Institute,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
"Ministry of Culture,Sports and Arts",NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Moi University,https://ror.org/04p6eac84,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Mount Kenya University,https://ror.org/04kq7tf63,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Multimedia University of Kenya,https://ror.org/028r4zr88,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Murang’a University,https://ror.org/057k4ej49,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
NACOSTI,https://ror.org/03wzc0b85,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Nairobi Technical Training Institute,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
National Assembly ( Kenya Parliamentary Service),NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
National Authority for Campaign Against Alcohol and Drug Abuse,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
National Council For Population,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
National Crime Research Centre,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
National Defence College,https://ror.org/04vc08p32,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
National Environment Management Authority,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
National Hospital Insurance fund (NHIF),NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
National Land Commission,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
National Security Intelligence Service,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
