inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Indiana State University,https://ror.org/00f8man71,2025-03-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSEPN9XsLUyBun1acKlzdMh--lsCK2H-hV7jfS17i1UcoZ9Y3mzoCADbFG9QCBG5Emdtk7lzNoklspZ/pub?gid=684626521&single=true&output=csv,iop2023lyrasis,2025-12-31,2025-03-04
Kutztown University,https://ror.org/056veft20,2025-03-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSEPN9XsLUyBun1acKlzdMh--lsCK2H-hV7jfS17i1UcoZ9Y3mzoCADbFG9QCBG5Emdtk7lzNoklspZ/pub?gid=684626521&single=true&output=csv,iop2023lyrasis,2025-12-31,2025-03-04
Lafayette College,https://ror.org/036n0x007,2025-03-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSEPN9XsLUyBun1acKlzdMh--lsCK2H-hV7jfS17i1UcoZ9Y3mzoCADbFG9QCBG5Emdtk7lzNoklspZ/pub?gid=684626521&single=true&output=csv,iop2023lyrasis,2025-12-31,2025-03-04
Millersville University,https://ror.org/02x2aj034,2025-03-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSEPN9XsLUyBun1acKlzdMh--lsCK2H-hV7jfS17i1UcoZ9Y3mzoCADbFG9QCBG5Emdtk7lzNoklspZ/pub?gid=684626521&single=true&output=csv,iop2023lyrasis,2025-12-31,2025-03-04
North Carolina Agricultural and Technical State University,https://ror.org/02aze4h65,2025-03-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSEPN9XsLUyBun1acKlzdMh--lsCK2H-hV7jfS17i1UcoZ9Y3mzoCADbFG9QCBG5Emdtk7lzNoklspZ/pub?gid=684626521&single=true&output=csv,iop2023lyrasis,2025-12-31,2025-03-04
Shippensburg University,https://ror.org/048arep70,2025-03-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSEPN9XsLUyBun1acKlzdMh--lsCK2H-hV7jfS17i1UcoZ9Y3mzoCADbFG9QCBG5Emdtk7lzNoklspZ/pub?gid=684626521&single=true&output=csv,iop2023lyrasis,2025-12-31,2025-03-04
Swarthmore College,https://ror.org/012dg8a96,2025-03-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSEPN9XsLUyBun1acKlzdMh--lsCK2H-hV7jfS17i1UcoZ9Y3mzoCADbFG9QCBG5Emdtk7lzNoklspZ/pub?gid=684626521&single=true&output=csv,iop2023lyrasis,2025-12-31,2025-03-04
The Rockefeller University,https://ror.org/0420db125,2025-03-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSEPN9XsLUyBun1acKlzdMh--lsCK2H-hV7jfS17i1UcoZ9Y3mzoCADbFG9QCBG5Emdtk7lzNoklspZ/pub?gid=684626521&single=true&output=csv,iop2023lyrasis,2025-12-31,2025-03-04
University of North Carolina Asheville,https://ror.org/017c6at71,2025-03-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSEPN9XsLUyBun1acKlzdMh--lsCK2H-hV7jfS17i1UcoZ9Y3mzoCADbFG9QCBG5Emdtk7lzNoklspZ/pub?gid=684626521&single=true&output=csv,iop2023lyrasis,2025-12-31,2025-03-04
University of North Dakota,https://ror.org/04a5szx83,2025-03-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSEPN9XsLUyBun1acKlzdMh--lsCK2H-hV7jfS17i1UcoZ9Y3mzoCADbFG9QCBG5Emdtk7lzNoklspZ/pub?gid=684626521&single=true&output=csv,iop2023lyrasis,2025-12-31,2025-03-04
University of Rhode Island,https://ror.org/013ckk937,2025-03-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSEPN9XsLUyBun1acKlzdMh--lsCK2H-hV7jfS17i1UcoZ9Y3mzoCADbFG9QCBG5Emdtk7lzNoklspZ/pub?gid=684626521&single=true&output=csv,iop2023lyrasis,2025-12-31,2025-03-04
Villanova University,https://ror.org/02g7kd627,2025-03-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSEPN9XsLUyBun1acKlzdMh--lsCK2H-hV7jfS17i1UcoZ9Y3mzoCADbFG9QCBG5Emdtk7lzNoklspZ/pub?gid=684626521&single=true&output=csv,iop2023lyrasis,2025-12-31,2025-03-04
West Chester University,https://ror.org/0053n5071,2025-03-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSEPN9XsLUyBun1acKlzdMh--lsCK2H-hV7jfS17i1UcoZ9Y3mzoCADbFG9QCBG5Emdtk7lzNoklspZ/pub?gid=684626521&single=true&output=csv,iop2023lyrasis,2025-12-31,2025-03-04
Wofford College,https://ror.org/04dzs7b08,2025-03-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSEPN9XsLUyBun1acKlzdMh--lsCK2H-hV7jfS17i1UcoZ9Y3mzoCADbFG9QCBG5Emdtk7lzNoklspZ/pub?gid=684626521&single=true&output=csv,iop2023lyrasis,2025-12-31,2025-03-04
AGH University of Science and Technology,https://ror.org/00bas1c41,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
Adam Mickiewicz University in Poznan,https://ror.org/04g6bbq64,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
Center for Theoretical Physics PAS,https://ror.org/04kfyt897,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
Gdansk University of Technology,https://ror.org/006x4sc24,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
Institute of High Pressure Physics PAS,https://ror.org/00fb7yx07,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
Institute of Low Temperature and Structure Research PAS,https://ror.org/04xdyc983,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
Institute of Mathematics PAS,https://ror.org/04hrrh248,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
Institute of Molecular Physics PAS,https://ror.org/01yzad698,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
Institute of Nuclear Physics PAS,https://ror.org/01n78t774,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
Institute of Physical Chemistry PAS,https://ror.org/05e830h62,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
Institute of Physics PAS,https://ror.org/000sfad56,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
Institute of Plasma Physics and Laser Microfusion,https://ror.org/0452jaa17,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
Jagiellonian University in Krakow,https://ror.org/03bqmcz70,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
Lodz University of Technology,https://ror.org/00s8fpf52,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
Łukasiewicz Research Network – Institute of Industrial Chemistry Prof. I. Mościcki,https://ror.org/00jhf1r34,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
Łukasiewicz Research Network – Institute of Microelectronics and Photonics,NA,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
Maria Curie-Sklodowska University in Lublin,https://ror.org/015h0qg34,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
Military University of Technology,https://ror.org/05fct5h31,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
National Centre for Nuclear Research,https://ror.org/00nzsxq20,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
Nicolaus Copernicus University,https://ror.org/0102mm775,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
Silesian University of Technology,https://ror.org/02dyjk442,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
University of Bialystok,https://ror.org/01qaqcf60,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
University of Gdansk,https://ror.org/011dv8m48,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
University of Lodz,https://ror.org/05cq64r17,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
University of Opole,https://ror.org/04gbpnx96,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
University of Rzeszow,https://ror.org/03pfsnq21,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
University of Silesia in Katowice,https://ror.org/0104rcc94,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
University of Warsaw,https://ror.org/039bjqg32,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
University of Wroclaw,https://ror.org/00yae6e25,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
Warsaw University of Technology,https://ror.org/00y0xnp53,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
Wroclaw University of Science and Technology,https://ror.org/008fyn775,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYHHYOiwUzDX36qj_bXhutujMmcYyydNbGZ0Xt4wajGKyhwK7YdJZr-YLR5YYMNlSLwog1yC2JC5bF/pub?gid=684626521&single=true&output=csv,iop2023pl,2025-12-31,2025-02-11
Pontifica Universidad Javeriana,https://ror.org/03etyjw28,45699,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTLwdPLwfBXd7Dg8oHjX-E8dZ8XamLVvVcurSMLowUmVd9rvrMTNqmR-GYvOxkiu91LMvLgWE9ACDWZ/pub?gid=684626521&single=true&output=csv,iop2023puj,2025-12-31,2025-02-11
University of Groningen,https://ror.org/012p63287,2025-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQLIAkC5V-7blWO6Nx2Jck32tWCVKwugf7c01Ugz9bZN8GrTorU3KoT-31KYbZN2UsfncBv4uiWDPmv/pub?gid=684626521&single=true&output=csv,iop2023rug,2025-12-31,2025-04-03
Council for Scientific and Industrial Research (CSIR),https://ror.org/05j00sr48,2025-03-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbng1kPRORBn-ygR3jgFzJsAhxwVyzA8WHeIQMGkerM-s4imPvuUzJle0skBzHU0vFGLbxjXtYSMkx/pub?gid=684626521&single=true&output=csv,iop2023sanlic,2025-12-31,2025-03-07
North-West University,https://ror.org/010f1sq29,2025-03-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbng1kPRORBn-ygR3jgFzJsAhxwVyzA8WHeIQMGkerM-s4imPvuUzJle0skBzHU0vFGLbxjXtYSMkx/pub?gid=684626521&single=true&output=csv,iop2023sanlic,2025-12-31,2025-03-07
Sefako Makgatho Health Science University,https://ror.org/003hsr719,2025-03-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbng1kPRORBn-ygR3jgFzJsAhxwVyzA8WHeIQMGkerM-s4imPvuUzJle0skBzHU0vFGLbxjXtYSMkx/pub?gid=684626521&single=true&output=csv,iop2023sanlic,2025-12-31,2025-03-07
Stellenbosch University,https://ror.org/05bk57929,2025-03-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbng1kPRORBn-ygR3jgFzJsAhxwVyzA8WHeIQMGkerM-s4imPvuUzJle0skBzHU0vFGLbxjXtYSMkx/pub?gid=684626521&single=true&output=csv,iop2023sanlic,2025-12-31,2025-03-07
University of Botswana,https://ror.org/01encsj80,2025-03-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbng1kPRORBn-ygR3jgFzJsAhxwVyzA8WHeIQMGkerM-s4imPvuUzJle0skBzHU0vFGLbxjXtYSMkx/pub?gid=684626521&single=true&output=csv,iop2023sanlic,2025-12-31,2025-03-07
University of Cape Town,https://ror.org/03p74gp79,2025-03-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbng1kPRORBn-ygR3jgFzJsAhxwVyzA8WHeIQMGkerM-s4imPvuUzJle0skBzHU0vFGLbxjXtYSMkx/pub?gid=684626521&single=true&output=csv,iop2023sanlic,2025-12-31,2025-03-07
University of Johannesburg,https://ror.org/04z6c2n17,2025-03-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbng1kPRORBn-ygR3jgFzJsAhxwVyzA8WHeIQMGkerM-s4imPvuUzJle0skBzHU0vFGLbxjXtYSMkx/pub?gid=684626521&single=true&output=csv,iop2023sanlic,2025-12-31,2025-03-07
University of Limpopo,https://ror.org/017p87168,2025-03-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbng1kPRORBn-ygR3jgFzJsAhxwVyzA8WHeIQMGkerM-s4imPvuUzJle0skBzHU0vFGLbxjXtYSMkx/pub?gid=684626521&single=true&output=csv,iop2023sanlic,2025-12-31,2025-03-07
University of South Africa (UNISA),https://ror.org/048cwvf49,2025-03-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbng1kPRORBn-ygR3jgFzJsAhxwVyzA8WHeIQMGkerM-s4imPvuUzJle0skBzHU0vFGLbxjXtYSMkx/pub?gid=684626521&single=true&output=csv,iop2023sanlic,2025-12-31,2025-03-07
University of the Free State,https://ror.org/009xwd568,2025-03-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbng1kPRORBn-ygR3jgFzJsAhxwVyzA8WHeIQMGkerM-s4imPvuUzJle0skBzHU0vFGLbxjXtYSMkx/pub?gid=684626521&single=true&output=csv,iop2023sanlic,2025-12-31,2025-03-07
University of the Witwatersrand,https://ror.org/03rp50x72,2025-03-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbng1kPRORBn-ygR3jgFzJsAhxwVyzA8WHeIQMGkerM-s4imPvuUzJle0skBzHU0vFGLbxjXtYSMkx/pub?gid=684626521&single=true&output=csv,iop2023sanlic,2025-12-31,2025-03-07
Seton Hall University,https://ror.org/007tn5k56,2025-02-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR-KWhuVdb3X187bJLggrC8T1KoT6-_7K4-2DyvWU4Jd4_uvnrZdMPQjH02v3U_4jaes5wD8ze6nr3_/pub?gid=684626521&single=true&output=csv,iop2023shu,2025-12-31,2025-02-06
University of Amsterdam,https://ror.org/04dkp9463,2025-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRpXWvAqRV0w2cXzCTCKVHH4RBKrQHZt2ILpJ_ysf2Wqliw4PspQZOHTUEDkGMoP7bKMlo8mgR506Fa/pub?gid=684626521&single=true&output=csv,iop2023uva,2025-12-31,2025-04-03
Vanderbilt University,https://ror.org/02vm5rt34,2025-02-21,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRkO0FbKMuctNVNEmzZke8tfew9Wutna7yxU1GJqYAma84Vw42e-Nzm0MfD2j2I_UBQk3DweibjtDNE/pub?gid=684626521&single=true&output=csv,iop2023vanderbilt,2025-12-01,2025-02-21
Hong Kong Baptist University,https://ror.org/0145fw131,2025-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTv46Mv1yd-Jl4CllUb6tiLEkOaxg8k5GBeuH7H3RNGCT8aqN3loauFPjmbq-QCBdbzVuiCdKvZo3q8/pub?gid=684626521&single=true&output=csv,iop2024hkbu,2026-12-31,2025-03-19
Aberystwyth University,https://ror.org/015m2p889,2025-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQPn93-nLiW4rc-3ZoWXUUctgfgdcPeMccdnQXoARJRrfkYF6aD7fm8HmdwuQKFsrrwWASkFOjgzwVc/pub?gid=684626521&single=true&output=csv,iop2024jisc,2026-12-31,2025-02-10
Aston University,https://ror.org/05j0ve876,2025-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQPn93-nLiW4rc-3ZoWXUUctgfgdcPeMccdnQXoARJRrfkYF6aD7fm8HmdwuQKFsrrwWASkFOjgzwVc/pub?gid=684626521&single=true&output=csv,iop2024jisc,2026-12-31,2025-02-10
Bangor University,https://ror.org/006jb1a24,2025-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQPn93-nLiW4rc-3ZoWXUUctgfgdcPeMccdnQXoARJRrfkYF6aD7fm8HmdwuQKFsrrwWASkFOjgzwVc/pub?gid=684626521&single=true&output=csv,iop2024jisc,2026-12-31,2025-02-10
Boulby Underground Science Facility,NA,2025-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQPn93-nLiW4rc-3ZoWXUUctgfgdcPeMccdnQXoARJRrfkYF6aD7fm8HmdwuQKFsrrwWASkFOjgzwVc/pub?gid=684626521&single=true&output=csv,iop2024jisc,2026-12-31,2025-02-10
Brunel University London,https://ror.org/00dn4t376,2025-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQPn93-nLiW4rc-3ZoWXUUctgfgdcPeMccdnQXoARJRrfkYF6aD7fm8HmdwuQKFsrrwWASkFOjgzwVc/pub?gid=684626521&single=true&output=csv,iop2024jisc,2026-12-31,2025-02-10
Cardiff University,https://ror.org/03kk7td41,2025-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQPn93-nLiW4rc-3ZoWXUUctgfgdcPeMccdnQXoARJRrfkYF6aD7fm8HmdwuQKFsrrwWASkFOjgzwVc/pub?gid=684626521&single=true&output=csv,iop2024jisc,2026-12-31,2025-02-10
Chilbolton Observatory,NA,2025-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQPn93-nLiW4rc-3ZoWXUUctgfgdcPeMccdnQXoARJRrfkYF6aD7fm8HmdwuQKFsrrwWASkFOjgzwVc/pub?gid=684626521&single=true&output=csv,iop2024jisc,2026-12-31,2025-02-10
Cranfield University,https://ror.org/05cncd958,2025-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQPn93-nLiW4rc-3ZoWXUUctgfgdcPeMccdnQXoARJRrfkYF6aD7fm8HmdwuQKFsrrwWASkFOjgzwVc/pub?gid=684626521&single=true&output=csv,iop2024jisc,2026-12-31,2025-02-10
Daresbury Laboratory,https://ror.org/0089bg420,2025-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQPn93-nLiW4rc-3ZoWXUUctgfgdcPeMccdnQXoARJRrfkYF6aD7fm8HmdwuQKFsrrwWASkFOjgzwVc/pub?gid=684626521&single=true&output=csv,iop2024jisc,2026-12-31,2025-02-10
De Montfort University,https://ror.org/0312pnr83,2025-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQPn93-nLiW4rc-3ZoWXUUctgfgdcPeMccdnQXoARJRrfkYF6aD7fm8HmdwuQKFsrrwWASkFOjgzwVc/pub?gid=684626521&single=true&output=csv,iop2024jisc,2026-12-31,2025-02-10
Heriot-Watt University,https://ror.org/04mghma93,2025-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQPn93-nLiW4rc-3ZoWXUUctgfgdcPeMccdnQXoARJRrfkYF6aD7fm8HmdwuQKFsrrwWASkFOjgzwVc/pub?gid=684626521&single=true&output=csv,iop2024jisc,2026-12-31,2025-02-10
"Imperial College of Science, Technology and Medicine",https://ror.org/041kmwe10,2025-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQPn93-nLiW4rc-3ZoWXUUctgfgdcPeMccdnQXoARJRrfkYF6aD7fm8HmdwuQKFsrrwWASkFOjgzwVc/pub?gid=684626521&single=true&output=csv,iop2024jisc,2026-12-31,2025-02-10
King's College London,https://ror.org/0220mzb33,2025-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQPn93-nLiW4rc-3ZoWXUUctgfgdcPeMccdnQXoARJRrfkYF6aD7fm8HmdwuQKFsrrwWASkFOjgzwVc/pub?gid=684626521&single=true&output=csv,iop2024jisc,2026-12-31,2025-02-10
Liverpool John Moores University,https://ror.org/04zfme737,2025-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQPn93-nLiW4rc-3ZoWXUUctgfgdcPeMccdnQXoARJRrfkYF6aD7fm8HmdwuQKFsrrwWASkFOjgzwVc/pub?gid=684626521&single=true&output=csv,iop2024jisc,2026-12-31,2025-02-10
Loughborough University,https://ror.org/04vg4w365,2025-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQPn93-nLiW4rc-3ZoWXUUctgfgdcPeMccdnQXoARJRrfkYF6aD7fm8HmdwuQKFsrrwWASkFOjgzwVc/pub?gid=684626521&single=true&output=csv,iop2024jisc,2026-12-31,2025-02-10
National Oceanography Centre,https://ror.org/01ryk1543,2025-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQPn93-nLiW4rc-3ZoWXUUctgfgdcPeMccdnQXoARJRrfkYF6aD7fm8HmdwuQKFsrrwWASkFOjgzwVc/pub?gid=684626521&single=true&output=csv,iop2024jisc,2026-12-31,2025-02-10
